Order in publication,Full Name as used for publishing,Firstname,Middle name,Surname,Name Abbreviation,Primary affiliation,Secondary affiliation,Conflict of Interest [Yes or No],Funding,Conceptualization,Data curation,Formal analysis,Funding acquisition,Investigation,Methodology,Project administration,Resources,Software,Supervision,Validation,Visualization,Writing - original draft,Writing - review & editing,Approve Final Manuscript?,Email address,Corresponding author?,ORCID iD,Core team
11,Sinan Alper,Sinan,NA,Alper,SA,Yasar University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
12,Sara Álvarez-Solas,Sara,NA,Alvarez-Solas,SAS,"Universidad Regional Amazónica Ikiam, Grupo de Biogeografía y Ecología Espacial (BioGeoE2)",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
13,Sara Gouveia Alves,Sara,G.,Alves,SGA,"Center for Psychology at University of Porto, Faculty of Psychology and Educational Sciences, University of Porto, Portugal",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,0000-0001-6792-2614,0
14,Santiago Amaya,Santiago,NA,Amaya,SA,"Universidad de los Andes, Department of Philosophy",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
15,Pia Kristin Andresen,Pia,Kristin,Andresen,PKA,Radboud University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
16,Gulnaz Anjum,Gulnaz,NA,Anjum,GA,"Department of Social Sciences & Liberal Arts, Institute of Business Administration (IBA Karachi)","Department of Psychology, Simon Fraser University",No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
17,Daniel Ansari,Daniel,NA,Ansari,DA,"Department of Psychology and The Brain and Mind Institute, The University of Western Ontario",NA,no,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
18,Patrícia Arriaga,Patrícia,NA,Arriaga,PA,"Iscte-University Institute of Lisbon, CIS-IUL, Portugal",NA,No,UID/PSI/03125/2019 from the Portuguese National Foundation for Science and Technology,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,0000-0001-5766-0489,0
19,John Jamir Benzon R. Aruta,John Jamir Benzon,R.,Aruta,JJBRA,De La Salle University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
20,Alexios Arvanitis,Alexios,NA,Arvanitis,AA,"Department of Psychology, University of Crete",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
21,Peter Babincak,Peter,NA,Babincak,PB,"Institute of Psychology, Faculty of Arts, University of Presov",NA,No,Slovak Research and Development Agenc [project no. APVV-18-0140],FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
22,Krystian Barzykowski,Krystian,NA,Barzykowski,KB,"Institute of Psychology, Faculty of Philosophy, Jagiellonian University, Krakow, Poland",NA,No,"following grants from the National Science Centre, Poland: (1) while working on the data collection: No.: 2015/19/D/HS6/00641, (2) while working on the final version of the paper: No.: 2019/35/B/HS6/00528",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
23,Bana Bashour,Bana,NA,Bashour,BB,"Department of Philosophy, American University of Beirut",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
24,Ernest Baskin,Ernest,NA,Baskin,EB,Saint Joseph's University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
25,Luisa Batalha,Luisa,NA,Batalha,LB,"School of Behavioural and Health Sciences, Australian Catholic University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
26,Carlota Batres,Carlota,NA,Batres,CB,"Department of Psychology, Franklin and Marshall College",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
27,Jozef Bavolar,Jozef,NA,Bavolar,JB,Department of psychology; Faculty of Arts; Pavol Jozef Šafárik University in Košice,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
28,Fatih Bayrak,Fatih,NA,Bayrak,FB,Baskent University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
29,Maja Becker,Maja,NA,Becker,MB,"CLLE, Université de Toulouse, CNRS, UT2J",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
30,Benjamin Becker,Benjamin,NA,Becker,BB,"The Clinical Hospital of Chengdu Brain Science Institute, MOE Key Laboratory for Neuroinformation, School of Life Science and Technology, University of Electronic Science and Technology of China, Chengdu, China",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
31,Anabel Belaus,Anabel,NA,Belaus,AB,"Instituto de Investigaciones Psicológicas, Universidad Nacional de Córdoba (IIPsi, Conicet-UNC)",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
32,Michał Białek,Michał,NA,Białek,MB,"Instutute of Psychology, University of Wrocław",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
33,Ennio Bilancini,Ennio,NA,Bilancini,EB,IMT School for Advanced Studies Lucca,GAME Science Research Center,NO,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
34,Daniel Boller,Daniel,NA,Boller,DB,University of St. Gallen,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
35,Leonardo Boncinelli,Leonardo,NA,Boncinelli,LB,"University of Florence, Department of Economics and Management",NA,NO,"PRIN 2017, grant n. 20178293XT, Italian Ministry of Education and Research",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
36,Jordane,Jordane,NA,Boudesseul,JB,"Facultad de Psicología, Instituto de Investigación Científica, Universidad de Lima",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
37,Benjamin T. Brown,Benjamin,T.,Brown,BTB,Georgia Gwinnett College,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
38,Erin M. Buchanan,Erin,M.,Buchanan,EMB,Harrisburg University of Science and Technology,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
39,Muhammad Mussaffa Butt,Muhammad,Mussaffa,Butt,MMB,"Government College University, Lahore",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,https://orcid.org/0000-0001-5271-111X,0
40,Dustin P. Calvillo,Dustin,P.,Calvillo,DPC,"Department of Psychology, California State University San Marcos",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
41,Nate C. Carnes,Nate,C.,Carnes,NCC,"Department of Psychology, California State University San Marcos",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
42,Christopher M. Castille,Christopher,M.,Castille,CMC,Nicholls State University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
43,Jared B. Celniker,Jared,B.,Celniker,JBC,"Department of Psychological Science; University of California, Irvine",NA,No,National Science Foundation Graduate Research Fellowship (Grant No. DGE-1839285),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
44,Christopher R. Chartier,Christopher,R.,Chartier,CRC,"Ashland University, Department of Psychology",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
45,William J. Chopik,William,J.,Chopik,WJC,"Department of Psychology, Michigan State University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
46,Poom Chotikavan,Poom,NA,Chotikavan,PC,"Faculty of Psychology, Chulalongkorn University, Thailand.",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
47,Hu Chuan-Peng,Hu,NA,Chuan-Peng,HCP,"School of Psychology, Nanjing Normal University, Nanjing, China",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,0000-0002-7503-5131,0
48,Rockwell F. Clancy,Rockwell,F.,Clancy,RFC,"Department of Values, Technology, and Innovation, Delft University of Technology",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
49,Ogeday Çoker,Ogeday,NA,Çoker,OÇ,"Department of Psychology, Faculty of Science and Arts, Pamukkale University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
50,Rita Cruz Correia,Rita,C.,Correia,RCC,"Center for Psychology at University of Porto, Faculty of Psychology and Educational Sciences, University of Porto, Portugal",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
51,Vera Cubela Adoric,Vera,NA,Cubela Adoric,VCA,"Department of Psychology, University of Zadar",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
52,Carmelo P. Cubillas,Carmelo,P.,Cubillas,CPC,"Department of Experimental Psychology, Autonomous University of Madrid",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
53,Stefan Czoschke,Stefan,NA,Czoschke,SC,"Institute of Medical Psychology, Goethe University, Frankfurt am Main",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
54,Yalda Daryani,Yalda,NA,Daryani,YD,"Department of Psychology, University of Tehran",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,0000-0002-6463-9845,0
55,Job A.M. de Grefte,Job,A.M.,de Grefte,JAMdG,"Faculty of Philosophy, University of Groningen","Faculty of Economics, Econometrics, and Finance, University of Groningen",No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
56,Wieteke C. de Vries,Wieteke,C.,de Vries,WCdV,"Marketing department, University of Groningen",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
57,Elif Gizem Demirag Burak,Elif,Gizem,Demirag Burak,EGDB,"Department of Psychology, Koç University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
58,Carina Dias,Carina,NA,Dias,CD,"University of Porto, Faculty of Psychology and Educational Sciences",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
59,Barnaby J. W. Dixson,Barnaby,J. W.,Dixson,BJWD,"The School of Health and Behavioural Sciences, University of the Sunshine Coast, Australia",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
60,Xinkai Du,Xinkai,NA,Du,XD,"Department of Psychology, University of Amsterdam",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
61,Francesca Dumančić,Francesca,NA,Dumančić,FD,"Department of Psychology, Faculty of Humanities and Social Sciences, University of Zagreb",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
62,Andrei Dumbravă,Andrei,NA,Dumbravă,AD,"Alexandru Ioan Cuza University, Iași",George I.M. Georgescu Institute of Cardiovascular Diseases Iași,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
63,Natalia B. Dutra,Natalia,B.,Dutra,NB,"Laboratório de Evolução do Comportamento Humano, Universidade Federal do Rio Grande do Norte, Brazil",NA,No,CAPES grant number 88887.364180/2019-00,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
64,Janina Enachescu,Janina,NA,Enachescu,JE,"Department of Occupational, Economic and Social Psychology, Faculty of Psychology, University of Vienna, Austria",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
65,Celia Esteban-Serna,Celia,NA,Esteban-Serna,C,"Division of Psychology & Language Sciences, University College London, London, United Kingdom",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
66,Luis Eudave,Luis,NA,Eudave,LE,"School of Education and Psychology, University of Navarra",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
67,Thomas Rhys Evans,Thomas,Rhys,Evans,TRE,"University of Greenwich, School of Human Sciences, UK",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
68,Gilad Feldman,Gilad,NA,Feldman,GF,"Department of Psychology, University of Hong Kong",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
69,Fatima M Felisberti,Fatima,M,Felisberti,FMF,"Psychology Department, Kingston University London",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
70,Susann Fiedler,Susann,NA,Fiedler,SF,Vienna University of Economics and Business,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
71,Andrej Findor,Andrej,NA,Findor,AF,"Faculty of Social and Economic Sciences, Comenius University in Bratislava",NA,No,Slovak Research and Development Agency under contract no. APVV-17-0596,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
72,Alexandra Fleischmann,Alexandra,NA,Fleischmann,AF,"Social Cognition Center Cologne, University of Cologne",NA,No,"German Research Foundation (research unit grant FOR-2150, LA 3566/1-2)",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
73,Francesco Foroni,Francesco,NA,Foroni,FF,"School of Behavioural and Health Sciences, Australian Catholic University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
74,Radka Francová,Radka,NA,Francová,RF,"Charles University, Faculty of Arts, Department of Psychology",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
75,Darius-Aurel Frank,Darius-Aurel,NA,Frank,DAF,"Department of Management, Aarhus University, Aarhus, Denmark",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
76,Cynthia H. Y. Fu,Cynthia,H. Y.,Fu,CHF,"School of Psychology, University of East London",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
77,Shan Gao,Shan,NA,Gao,SG,"School of Foreign Languages, University of Electronic Science and Technology of China, Chengdu, China",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
78,Omid Ghasemi,Omid,NA,Ghasemi,OG,"Department of Cognitive Science, Macquarie University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
79,Ali-Reza Ghazi-Noori,Ali-Reza,NA,Ghazi-Noori,ARGN,"School of Psychology, University of East London",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
80,Maliki E. Ghossainy,Maliki,E.,Ghossainy,MEG,"Wheelock College of Education and Human Development, Boston University",NA,NO,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
81,Isabella Giammusso,Isabella,NA,Giammusso,IG,"University of Palermo, Department of Psychology, Educational Science and Human Movement",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
82,Tripat Gill,Tripat,NA,Gill,TG,"Lazaridis School of Business & Economics, Wilfrid Laurier University",NA,No,Social Sciences and Humanities Research Council of Canada (# 950-224884),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
83,Biljana Gjoneska,Biljana,NA,Gjoneska,BG,Macedonian Academy of Sciences and Arts,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
84,Mario Gollwitzer,Mario,NA,Gollwitzer,MG,"Department of Psychology, Ludwig-Maximilians-Universität München",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
85,Aurélien Graton,Aurélien,NA,Graton,AG,"LIP / PC2S, Université Savoie Mont-Blanc",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
86,Maurice Grinberg,Maurice,NA,Grinberg,MG,"Department of Cognitive Science and Psychology, New Bulgarian University",NA,no,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
87,Agata Groyecka-Bernard,Agata,NA,Groyecka-Bernard,AGB,"Instutute of Psychology, University of Wrocław",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
88,Elizabeth A. Harris,Elizabeth,A.,Harris,EAH,"Department of Psychology, New York University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
89,Andree Hartanto,Andree,NA,Hartanto,AH,"School of Social Sciences, Singapore Management University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
